Wavelength (nm),Rx (dB),Tx (dB)
1530.595369,-35.0178965,-0.0946724
1530.597837,-35.2386335,-0.0843382
1530.600306,-34.8702452,-0.095774
1530.602775,-34.7667946,-0.1093147
1530.605243,-34.7381431,-0.0880404
1530.607712,-34.6219778,-0.0841675
1530.610181,-34.9270034,-0.1028248
1530.612649,-34.8813588,-0.0878904
1530.615118,-34.5388381,-0.0905864
1530.617587,-34.5377849,-0.0944421
1530.620055,-34.4312449,-0.0863123
1530.622524,-34.3570609,-0.0964423
1530.624992,-34.0059666,-0.0841294
1530.627461,-33.9871787,-0.0956993
1530.62993,-33.8232827,-0.0959959
1530.632398,-33.7106119,-0.0964804
1530.634867,-33.9417797,-0.0979219
1530.637336,-33.7929864,-0.098375
1530.639804,-33.7663205,-0.0935169
1530.642273,-33.9092729,-0.0911037
1530.644742,-33.8899081,-0.1002127
1530.64721,-34.3297289,-0.0972532
1530.649679,-34.7409017,-0.0938247
1530.652147,-34.9281417,-0.101316
1530.654616,-35.3658697,-0.0998152
1530.657085,-36.2695505,-0.0966461
1530.659553,-36.8902327,-0.0836153
1530.662022,-37.4867215,-0.0862515
1530.664491,-37.6998307,-0.1002628
1530.666959,-38.0246519,-0.0980565
1530.669428,-37.6063001,-0.09208
1530.671897,-36.8754555,-0.1028639
1530.674365,-36.1471458,-0.1071067
1530.676834,-35.3446759,-0.1038902
1530.679302,-34.8152603,-0.1088868
1530.681771,-34.2050226,-0.113518
1530.68424,-33.4923505,-0.1057653
1530.686708,-33.066894,-0.1013434
1530.689177,-32.7990741,-0.0969679
1530.691646,-32.3410125,-0.0957611
1530.694114,-31.9326325,-0.0993981
1530.696583,-31.5275759,-0.1050467
1530.699051,-31.1985436,-0.1139443
1530.70152,-30.5973767,-0.1097729
1530.703989,-30.1560844,-0.1036226
1530.706457,-29.8290085,-0.1058452
1530.708926,-29.3906104,-0.1042607
1530.711395,-29.0074443,-0.1170443
1530.713863,-28.497983,-0.1045198
1530.716332,-28.2340321,-0.117855
1530.718801,-27.8554285,-0.0996028
1530.721269,-27.4725457,-0.1101003
1530.723738,-27.3920381,-0.0989005
1530.726206,-27.2249885,-0.1228474
1530.728675,-27.1933319,-0.1062241
1530.731144,-27.2833758,-0.128845
1530.733612,-27.7307563,-0.1122454
1530.736081,-28.5456295,-0.1134977
1530.73855,-29.5907008,-0.1147118
1530.741018,-31.2748095,-0.1078602
1530.743487,-33.7481167,-0.1035237
1530.745956,-35.399063,-0.0982057
1530.748424,-33.7024136,-0.1051629
1530.750893,-29.6562895,-0.098212
1530.753361,-26.097157,-0.1183234
1530.75583,-23.1383551,-0.1398676
1530.758299,-20.6281094,-0.1516846
1530.760767,-18.4530561,-0.1736776
1530.763236,-16.5668815,-0.1969376
1530.765705,-14.9105363,-0.2475013
1530.768173,-13.3777674,-0.325604
1530.770642,-12.0374117,-0.394717
1530.773111,-10.8182915,-0.4925255
1530.775579,-9.7268796,-0.5943041
1530.778048,-8.7553771,-0.7154211
1530.780516,-7.8913669,-0.8735349
1530.782985,-7.0844797,-1.0384345
1530.785454,-6.3977198,-1.2108029
1530.787922,-5.7503709,-1.4091784
1530.790391,-5.1839217,-1.6204708
1530.79286,-4.6844701,-1.841327
1530.795328,-4.2277701,-2.0721572
1530.797797,-3.8259556,-2.3100064
1530.800266,-3.4781675,-2.5466448
1530.802734,-3.1758872,-2.7781644
1530.805203,-2.9078232,-3.0099819
1530.807671,-2.6571025,-3.237683
1530.81014,-2.4613228,-3.4564176
1530.812609,-2.3046582,-3.6611059
1530.815077,-2.134765,-3.8521822
1530.817546,-1.9922953,-4.0389505
1530.820015,-1.8732255,-4.2135273
1530.822483,-1.7863952,-4.3593902
1530.824952,-1.6937721,-4.4979112
1530.827421,-1.6127458,-4.6175706
1530.829889,-1.559292,-4.7182701
1530.832358,-1.5239289,-4.7900228
1530.834826,-1.4828269,-4.8743097
1530.837295,-1.4381336,-4.9128676
1530.839764,-1.4283686,-4.9232367
1530.842232,-1.4362815,-4.9304673
1530.844701,-1.429416,-4.9188371
1530.84717,-1.452127,-4.8751678
1530.849638,-1.4734543,-4.8155303
1530.852107,-1.5156146,-4.7551353
1530.854575,-1.5403272,-4.6632893
1530.857044,-1.6199055,-4.5549242
1530.859513,-1.6745273,-4.4209582
1530.861981,-1.7740752,-4.2986303
1530.86445,-1.8676405,-4.1382765
1530.866919,-1.9718258,-3.9547014
1530.869387,-2.1210237,-3.7750289
1530.871856,-2.2455018,-3.5808657
1530.874325,-2.4064495,-3.3775508
1530.876793,-2.6040428,-3.1503637
1530.879262,-2.8507828,-2.9323678
1530.88173,-3.0996535,-2.6955257
1530.884199,-3.3812284,-2.4830826
1530.886668,-3.691949,-2.2460754
1530.889136,-4.0555918,-2.0318322
1530.891605,-4.4489377,-1.8126481
1530.894074,-4.9003173,-1.6136534
1530.896542,-5.3983851,-1.4200607
1530.899011,-5.933082,-1.257879
1530.90148,-6.5015916,-1.0799435
1530.903948,-7.126074,-0.9319505
1530.906417,-7.8382439,-0.7888969
1530.908885,-8.6130085,-0.6758773
1530.911354,-9.4155915,-0.5705057
1530.913823,-10.280705,-0.4812635
1530.916291,-11.2189442,-0.4012504
1530.91876,-12.20474,-0.3371074
1530.921229,-13.2201526,-0.2937786
1530.923697,-14.2750907,-0.2564158
1530.926166,-15.3812507,-0.2173406
1530.928635,-16.4816909,-0.1871128
1530.931103,-17.6120083,-0.1621843
1530.933572,-18.7952623,-0.1482308
1530.93604,-19.9673064,-0.1393792
1530.938509,-21.0810967,-0.131825
1530.940978,-22.1481101,-0.1118737
1530.943446,-23.1929199,-0.1140749
1530.945915,-24.1498751,-0.1183051
1530.948384,-25.0389056,-0.1033847
1530.950852,-25.8376838,-0.1115138
1530.953321,-26.4682153,-0.11569
1530.95579,-26.9705386,-0.1109607
1530.958258,-27.4370479,-0.1199538
1530.960727,-27.7817365,-0.106559
1530.963195,-28.0866176,-0.0989609
1530.965664,-28.2197353,-0.1097951
1530.968133,-28.3903388,-0.104367
1530.970601,-28.6777662,-0.0912014
1530.97307,-28.7540818,-0.1002065
1530.975539,-29.0012326,-0.1050389
1530.978007,-29.189757,-0.1070756
1530.980476,-29.5823662,-0.1062307
1530.982944,-29.8759141,-0.0959639
1530.985413,-30.2108799,-0.1047996
1530.987882,-30.5796292,-0.101134
1530.99035,-31.1971794,-0.1083591
1530.992819,-31.5476108,-0.0928566
1530.995288,-32.3164139,-0.1064153
1530.997756,-32.8399164,-0.1089671
1531.000225,-33.1395907,-0.1094691
1531.002694,-33.4856067,-0.1059738
1531.005162,-33.7017652,-0.1024006
1531.007631,-33.8710083,-0.10278
1531.010099,-33.6804885,-0.1109296
1531.012568,-34.0027139,-0.0909575
1531.015037,-33.8132757,-0.1031655
1531.017505,-33.8186637,-0.0958728
1531.019974,-33.8010425,-0.0983068
1531.022443,-33.9431298,-0.0944511
1531.024911,-34.0015328,-0.1044666
1531.02738,-34.3264951,-0.1078553
1531.029849,-34.7184758,-0.097847
1531.032317,-35.322233,-0.1035784
1531.034786,-36.0825606,-0.1042034
1531.037254,-37.0371638,-0.0968731
1531.039723,-38.5658803,-0.0901613
1531.042192,-40.2834736,-0.1044822
1531.04466,-42.3852746,-0.0952094
1531.047129,-44.4984267,-0.0945005
1531.049598,-45.205149,-0.1021312
1531.052066,-44.4231315,-0.0985827
1531.054535,-42.3074417,-0.096171
1531.057004,-40.0291137,-0.0903039
1531.059472,-38.3226266,-0.0934178
1531.061941,-36.8824162,-0.0984323
1531.064409,-35.6775699,-0.1056111
1531.066878,-34.6830134,-0.1043565
1531.069347,-33.9249945,-0.1041954
1531.071815,-33.4565607,-0.0917994
1531.074284,-33.2867262,-0.1012458
1531.076753,-33.0864559,-0.0996878
1531.079221,-33.3049137,-0.0980426
1531.08169,-33.5969691,-0.0998224
1531.084159,-33.744012,-0.1080766
1531.086627,-34.4844526,-0.102062
1531.089096,-35.0385448,-0.1020065
1531.091564,-35.8964567,-0.1081253
1531.094033,-36.531674,-0.1064988
1531.096502,-37.5383205,-0.1156032
1531.09897,-38.4236768,-0.1146682
1531.101439,-38.2305534,-0.1155307
1531.103908,-37.7717556,-0.1137007
1531.106376,-36.683442,-0.1069743
1531.108845,-35.5883768,-0.1123444
1531.111314,-34.3413846,-0.1033688
1531.113782,-33.6702967,-0.1100074
1531.116251,-32.8162366,-0.1220082
1531.118719,-32.4564043,-0.1102321
1531.121188,-31.7120971,-0.1097126
1531.123657,-31.1363185,-0.1090642
1531.126125,-30.6881296,-0.1118849
1531.128594,-30.4053415,-0.1260064
1531.131063,-30.4341227,-0.1323547
1531.133531,-30.3791193,-0.1227545
1531.136,-30.3425016,-0.1056283
1531.138468,-30.7076528,-0.1174649
1531.140937,-31.0553368,-0.1193471
1531.143406,-31.4044399,-0.1072125
1531.145874,-31.9882548,-0.1108677
1531.148343,-32.0690031,-0.1220111
1531.150812,-32.6014754,-0.1197783
1531.15328,-32.5464343,-0.1102995
1531.155749,-32.6662809,-0.1042656
1531.158218,-32.5402015,-0.1009131
1531.160686,-32.1055275,-0.0993201
1531.163155,-31.811361,-0.1071714
1531.165623,-31.4925896,-0.1136482
1531.168092,-31.3834564,-0.1082751
1531.170561,-31.3984001,-0.1160489
1531.173029,-31.2088871,-0.1163826
1531.175498,-31.0731693,-0.102313
1531.177967,-30.9275013,-0.1033335
1531.180435,-31.1154913,-0.1104708
1531.182904,-31.3257916,-0.1026135
1531.185373,-31.3641628,-0.1043693
1531.187841,-31.6037197,-0.1072965
1531.19031,-31.8036051,-0.1012728
1531.192778,-31.5917077,-0.101593
1531.195247,-31.1728664,-0.1108537
1531.197716,-30.8218064,-0.1142085
1531.200184,-30.2870418,-0.1113104
1531.202653,-29.4837597,-0.1064733
1531.205122,-28.5686434,-0.1150392
1531.20759,-27.8679624,-0.1085438
1531.210059,-27.3300422,-0.1095358
1531.212528,-26.8336188,-0.1149588
1531.214996,-26.403399,-0.1093761
1531.217465,-26.2272378,-0.1112392
1531.219933,-26.289063,-0.1224662
1531.222402,-26.5224943,-0.1136488
1531.224871,-27.0703778,-0.1057216
1531.227339,-28.2304445,-0.1173349
1531.229808,-29.8738327,-0.11174
1531.232277,-32.8317123,-0.1122334
1531.234745,-37.6535534,-0.1068526
1531.237214,-38.19996,-0.1039207
1531.239683,-32.1123312,-0.0974875
1531.242151,-26.935523,-0.1114371
1531.24462,-23.234698,-0.1368968
1531.247088,-20.4147382,-0.1459236
1531.249557,-18.0620324,-0.1812106
1531.252026,-16.0590577,-0.2255994
1531.254494,-14.3360099,-0.2908577
1531.256963,-12.8052834,-0.3456916
1531.259432,-11.4835679,-0.4326072
1531.2619,-10.2588142,-0.5503494
1531.264369,-9.1664959,-0.654718
1531.266838,-8.2161209,-0.8131622
1531.269306,-7.3324559,-0.9830347
1531.271775,-6.5473535,-1.1682975
1531.274243,-5.8791723,-1.3848681
1531.276712,-5.2679725,-1.5872287
1531.279181,-4.7336782,-1.829908
1531.281649,-4.2375362,-2.0615345
1531.284118,-3.8211064,-2.3195287
1531.286587,-3.4426827,-2.5635073
1531.289055,-3.1126326,-2.8109462
1531.291524,-2.8359836,-3.0742722
1531.293992,-2.597853,-3.3189314
1531.296461,-2.3940609,-3.5520813
1531.29893,-2.1939867,-3.7731452
1531.301398,-2.0255088,-3.9862554
1531.303867,-1.8971745,-4.1818163
1531.306336,-1.7885678,-4.3762932
1531.308804,-1.6788294,-4.5488847
1531.311273,-1.573804,-4.6982014
1531.313742,-1.503271,-4.8413411
1531.31621,-1.4340077,-4.9731648
1531.318679,-1.3825984,-5.0771617
1531.321147,-1.3398541,-5.155075
1531.323616,-1.295714,-5.2193561
1531.326085,-1.2865601,-5.2725285
1531.328553,-1.2766198,-5.2891197
1531.331022,-1.2753882,-5.2940127
1531.333491,-1.2843294,-5.2835302
1531.335959,-1.2910457,-5.2468342
1531.338428,-1.3099782,-5.1935083
1531.340897,-1.3536679,-5.1166577
1531.343365,-1.406881,-5.0287474
1531.345834,-1.4461732,-4.915608
1531.348302,-1.4999572,-4.7896966
1531.350771,-1.5600192,-4.6443392
1531.35324,-1.646227,-4.4828961
1531.355708,-1.7455147,-4.3186122
1531.358177,-1.8567152,-4.1348137
1531.360646,-2.003558,-3.9426905
1531.363114,-2.1452874,-3.7207359
1531.365583,-2.3118798,-3.4977741
1531.368052,-2.5150405,-3.2848403
1531.37052,-2.7356688,-3.0563479
1531.372989,-2.9844703,-2.8221273
1531.375457,-3.2580461,-2.5887194
1531.377926,-3.5738786,-2.3591507
1531.380395,-3.9222191,-2.1168133
1531.382863,-4.3194396,-1.8998931
1531.385332,-4.7549974,-1.6852067
1531.387801,-5.2436639,-1.5005818
1531.390269,-5.7763612,-1.2862726
1531.392738,-6.3609824,-1.1217248
1531.395207,-7.0212625,-0.9645002
1531.397675,-7.7452559,-0.8217556
1531.400144,-8.4995194,-0.7038454
1531.402612,-9.3148644,-0.5984921
1531.405081,-10.1631214,-0.5039352
1531.40755,-11.1017955,-0.4348118
1531.410018,-12.0548473,-0.3601901
1531.412487,-13.1467682,-0.30042
1531.414956,-14.2895192,-0.2651722
1531.417424,-15.4697424,-0.2276355
1531.419893,-16.6957541,-0.2004125
1531.422361,-17.9659674,-0.1745805
1531.42483,-19.2679434,-0.1508952
1531.427299,-20.5575778,-0.1534614
1531.429767,-21.8181909,-0.1400232
1531.432236,-23.0839843,-0.1326068
1531.434705,-24.3129277,-0.1260766
1531.437173,-25.5287959,-0.1257781
1531.439642,-26.7732647,-0.1277429
1531.442111,-27.8589867,-0.1138643
1531.444579,-28.7528284,-0.1069971
1531.447048,-29.5704379,-0.1213368
1531.449516,-30.2737309,-0.1293222
1531.451985,-30.6895353,-0.1157872
1531.454454,-31.0018048,-0.1160999
1531.456922,-31.0836442,-0.1153375
1531.459391,-30.9504908,-0.1077525
1531.46186,-30.6280262,-0.1138305
1531.464328,-30.5679567,-0.1158507
1531.466797,-30.6390384,-0.118699
1531.469266,-30.6824339,-0.1155598
1531.471734,-30.7239394,-0.1211446
1531.474203,-30.9927138,-0.1225682
1531.476671,-31.2888558,-0.1148159
1531.47914,-31.6488845,-0.1131551
1531.481609,-31.9287086,-0.110762
1531.484077,-32.1613764,-0.115608
1531.486546,-32.4031947,-0.1104239
1531.489015,-32.5155275,-0.1202174
1531.491483,-32.5378954,-0.1119818
1531.493952,-32.3415787,-0.1177643
1531.496421,-32.2689223,-0.1139714
1531.498889,-31.7678156,-0.1056816
1531.501358,-31.4667586,-0.1065403
1531.503826,-30.8609155,-0.1028541
1531.506295,-30.3249446,-0.1192218
1531.508764,-30.1281718,-0.1215563
1531.511232,-29.5704456,-0.1211583
1531.513701,-29.4088519,-0.1094429
1531.51617,-29.1240565,-0.1036633
1531.518638,-29.0406043,-0.1074728
1531.521107,-29.1208637,-0.1205369
1531.523576,-29.0141577,-0.1187012
1531.526044,-29.3663297,-0.1146961
1531.528513,-29.415847,-0.1083933
1531.530981,-29.7551763,-0.116251
1531.53345,-30.1588021,-0.1029565
1531.535919,-30.7202288,-0.1074304
1531.538387,-31.3795769,-0.1114014
1531.540856,-32.207748,-0.117102
1531.543325,-33.2860958,-0.1183672
1531.545793,-34.3861406,-0.1107763
1531.548262,-35.3389346,-0.1053642
1531.550731,-36.4720811,-0.1137293
1531.553199,-37.6550064,-0.1146346
1531.555668,-38.0242367,-0.103105
1531.558136,-38.7285135,-0.1045889
1531.560605,-38.6330509,-0.1053219
1531.563074,-37.7687556,-0.1011131
1531.565542,-37.1809248,-0.112821
1531.568011,-36.5554865,-0.1040407
1531.57048,-36.2382803,-0.10215
1531.572948,-36.1146849,-0.0994422
1531.575417,-35.9220707,-0.1023751
1531.577885,-35.6682239,-0.1068003
1531.580354,-36.0505921,-0.1113999
1531.582823,-36.5016609,-0.1053953
1531.585291,-37.0094015,-0.1103816
1531.58776,-37.593765,-0.1139797
1531.590229,-38.175015,-0.1003922
1531.592697,-39.0182441,-0.0986969
1531.595166,-39.534187,-0.1032206
1531.597635,-39.5534901,-0.1010111
1531.600103,-39.1893044,-0.1081791
1531.602572,-38.329493,-0.1095888
1531.60504,-36.8941094,-0.1038922
1531.607509,-35.6127615,-0.1072357
1531.609978,-34.6621802,-0.0962036
1531.612446,-33.8957091,-0.0919784
1531.614915,-33.5051135,-0.1046199
1531.617384,-32.9462098,-0.1078633
1531.619852,-32.4690648,-0.1038321
1531.622321,-32.3958711,-0.1106114
1531.62479,-32.4998516,-0.1075201
1531.627258,-32.2313768,-0.1047166
1531.629727,-32.3858082,-0.1169054
1531.632195,-32.4552067,-0.1076784
1531.634664,-32.5116469,-0.1032268
1531.637133,-33.20513,-0.1094754
1531.639601,-33.741045,-0.1119859
1531.64207,-34.1514017,-0.1038083
1531.644539,-35.275137,-0.1162806
1531.647007,-36.1959079,-0.097307
1531.649476,-37.113371,-0.1000188
1531.651945,-37.7091231,-0.1152058
1531.654413,-37.0379167,-0.0954813
1531.656882,-36.3335735,-0.09423
1531.65935,-35.3737885,-0.1094719
1531.661819,-34.4628047,-0.1121441
1531.664288,-34.0863151,-0.1260397
1531.666756,-33.1311771,-0.1168986
1531.669225,-32.70197,-0.1038731
1531.671694,-32.6749629,-0.1152727
1531.674162,-32.6427553,-0.1266408
1531.676631,-32.6069459,-0.1161657
1531.6791,-33.1446395,-0.1143477
1531.681568,-33.8798101,-0.1161321
1531.684037,-34.552797,-0.119761
1531.686505,-35.4982762,-0.1060574
1531.688974,-35.9148873,-0.0972923
1531.691443,-36.5018112,-0.1140679
1531.693911,-35.8752173,-0.1101595
1531.69638,-34.755019,-0.1127941
1531.698849,-33.0108435,-0.1119896
1531.701317,-31.6290232,-0.1226533
1531.703786,-30.2473329,-0.1224336
1531.706254,-29.0409347,-0.1189486
1531.708723,-28.0335163,-0.109411
1531.711192,-27.2200927,-0.1120141
1531.71366,-26.6633428,-0.1156189
1531.716129,-26.3691762,-0.1172794
1531.718598,-26.3447514,-0.1192276
1531.721066,-26.5232272,-0.1220717
1531.723535,-27.0090708,-0.1305282
1531.726004,-27.9810409,-0.1214044
1531.728472,-29.6484526,-0.1144775
1531.730941,-32.2644971,-0.1052556
1531.733409,-35.2087484,-0.1019165
1531.735878,-34.6639972,-0.1189485
1531.738347,-30.3933263,-0.1197678
1531.740815,-26.0424319,-0.1234737
1531.743284,-22.6329235,-0.1336436
1531.745753,-19.8614786,-0.1533711
1531.748221,-17.5137597,-0.1878997
1531.75069,-15.5298733,-0.2355979
1531.753159,-13.8113541,-0.3010966
1531.755627,-12.2594757,-0.3878248
1531.758096,-10.9005262,-0.4871721
1531.760564,-9.7028015,-0.6038782
1531.763033,-8.6295557,-0.7496095
1531.765502,-7.6688461,-0.9082932
1531.76797,-6.8307764,-1.1026579
1531.770439,-6.0753159,-1.3344913
1531.772908,-5.4080679,-1.5567304
1531.775376,-4.8337746,-1.7788802
1531.777845,-4.3113259,-2.0492484
1531.780314,-3.8370988,-2.3046358
1531.782782,-3.4397725,-2.5853093
1531.785251,-3.0816872,-2.8590755
1531.787719,-2.7798783,-3.1277022
1531.790188,-2.5187821,-3.3956314
1531.792657,-2.2867222,-3.6550969
1531.795125,-2.103557,-3.926949
1531.797594,-1.9155026,-4.1354757
1531.800063,-1.778786,-4.3857864
1531.802531,-1.6416574,-4.6007175
1531.805,-1.5426117,-4.7936581
1531.807469,-1.4581663,-4.9815448
1531.809937,-1.3449408,-5.1458393
1531.812406,-1.2830117,-5.3057536
1531.814874,-1.2470353,-5.4247082
1531.817343,-1.187742,-5.521569
1531.819812,-1.151217,-5.5933788
1531.82228,-1.1406358,-5.6570388
1531.824749,-1.1171809,-5.708649
1531.827218,-1.1136361,-5.7350373
1531.829686,-1.1111596,-5.7365963
1531.832155,-1.0985269,-5.7163604
1531.834624,-1.1139185,-5.6864201
1531.837092,-1.1466735,-5.6407675
1531.839561,-1.1747201,-5.5487522
1531.842029,-1.2113147,-5.4652735
1531.844498,-1.2527609,-5.3477904
1531.846967,-1.3216218,-5.2216473
1531.849435,-1.3934617,-5.0722798
1531.851904,-1.4596409,-4.9092753
1531.854373,-1.5529253,-4.7384714
1531.856841,-1.6499879,-4.5420865
1531.85931,-1.7613877,-4.3275684
1531.861778,-1.8946625,-4.1074158
1531.864247,-2.0535748,-3.8835267
1531.866716,-2.2380998,-3.638652
1531.869184,-2.4357122,-3.3899285
1531.871653,-2.6753637,-3.1443532
1531.874122,-2.9611374,-2.8900756
1531.87659,-3.2474742,-2.6424686
1531.879059,-3.5457018,-2.3901157
1531.881528,-3.9071979,-2.1540826
1531.883996,-4.3206901,-1.9351533
1531.886465,-4.7756512,-1.7161774
1531.888933,-5.2604233,-1.5057905
1531.891402,-5.8038666,-1.3060843
1531.893871,-6.4223242,-1.1366751
1531.896339,-7.0707742,-0.9840259
1531.898808,-7.7892309,-0.8378721
1531.901277,-8.5764415,-0.6846254
1531.903745,-9.4202147,-0.5894652
1531.906214,-10.2887019,-0.4943376
1531.908683,-11.2371299,-0.416099
1531.911151,-12.2377399,-0.3554397
1531.91362,-13.3029688,-0.2856012
1531.916088,-14.4069452,-0.2553972
1531.918557,-15.5919714,-0.2188175
1531.921026,-16.7821555,-0.1885162
1531.923494,-18.0744589,-0.1592898
1531.925963,-19.3594697,-0.1437143
1531.928432,-20.6666826,-0.1351602
1531.9309,-22.0207913,-0.139903
1531.933369,-23.1906476,-0.1226414
1531.935838,-24.4470256,-0.1350389
1531.938306,-25.6968136,-0.1212701
1531.940775,-26.7396486,-0.1092681
1531.943243,-27.7410697,-0.1146263
1531.945712,-28.5252063,-0.101081
1531.948181,-29.0651975,-0.1131361
1531.950649,-29.7626955,-0.1165055
1531.953118,-30.2720876,-0.1192697
1531.955587,-30.6281414,-0.1137446
1531.958055,-31.0645874,-0.1057942
1531.960524,-31.2329706,-0.1093525
1531.962993,-31.3496605,-0.1072754
1531.965461,-31.1744544,-0.1069814
1531.96793,-31.3292438,-0.1049746
1531.970398,-31.271988,-0.1120749
1531.972867,-31.2098294,-0.1116048
1531.975336,-31.3767291,-0.1117
1531.977804,-31.6431551,-0.1029753
1531.980273,-32.010472,-0.1054348
1531.982742,-32.446764,-0.10864
1531.98521,-33.0225997,-0.1097878
1531.987679,-33.4838865,-0.0985821
1531.990148,-33.9309441,-0.1006796
1531.992616,-34.5395017,-0.1102843
