Wavelength (nm),Rx (dB),Tx (dB)
1527.205933,-10.8172852,-0.4888546
1527.208402,-10.3644565,-0.5283437
1527.210871,-9.9367678,-0.5807534
1527.213339,-9.5849224,-0.6151824
1527.215808,-9.2404583,-0.6675047
1527.218276,-8.9420634,-0.7272944
1527.220745,-8.6818036,-0.7608598
1527.223214,-8.453356,-0.8015573
1527.225682,-8.2853948,-0.8460169
1527.228151,-8.104256,-0.8736637
1527.23062,-7.9407451,-0.9009819
1527.233088,-7.842803,-0.9113656
1527.235557,-7.7519891,-0.9398741
1527.238025,-7.6953208,-0.9549868
1527.240494,-7.6608375,-0.9690013
1527.242963,-7.6419385,-0.9618756
1527.245431,-7.6378969,-0.9553295
1527.2479,-7.7076055,-0.9542873
1527.250369,-7.767347,-0.9451575
1527.252837,-7.8403417,-0.9090694
1527.255306,-7.9634721,-0.8907194
1527.257775,-8.1034959,-0.8586525
1527.260243,-8.2463802,-0.8310662
1527.262712,-8.4314066,-0.7964268
1527.26518,-8.6425469,-0.7671873
1527.267649,-8.8696887,-0.7199439
1527.270118,-9.1358172,-0.6754422
1527.272586,-9.4329979,-0.6339005
1527.275055,-9.7684613,-0.5875171
1527.277524,-10.1291834,-0.5430614
1527.279992,-10.5141321,-0.5000651
1527.282461,-10.9359773,-0.4612706
1527.28493,-11.3957585,-0.4154171
1527.287398,-11.8855036,-0.3779973
1527.289867,-12.4164443,-0.3365491
1527.292335,-12.9865097,-0.2960373
1527.294804,-13.6112375,-0.2704096
1527.297273,-14.2599149,-0.2419771
1527.299741,-14.8959132,-0.2215241
1527.30221,-15.6449719,-0.184749
1527.304679,-16.4077547,-0.1648539
1527.307147,-17.1864734,-0.1490248
1527.309616,-18.0915541,-0.1386653
1527.312085,-19.0606957,-0.1228622
1527.314553,-20.0439647,-0.1070524
1527.317022,-21.0876562,-0.0900326
1527.31949,-22.2333178,-0.0856983
1527.321959,-23.3891029,-0.0839691
1527.324428,-24.5325765,-0.0771191
1527.326896,-26.0009721,-0.0635781
1527.329365,-27.2586426,-0.0647608
1527.331834,-28.9007624,-0.0546395
1527.334302,-30.5576145,-0.0663754
1527.336771,-32.3544634,-0.0705376
1527.33924,-33.929582,-0.0496157
1527.341708,-36.0364982,-0.0559897
1527.344177,-38.7961149,-0.0616196
1527.346645,-41.2051541,-0.0661822
1527.349114,-43.6959353,-0.0739004
1527.351583,-45.3396045,-0.0601979
1527.354051,-45.7474663,-0.0551643
1527.35652,-45.4344385,-0.0617381
1527.358989,-43.8860393,-0.0653984
1527.361457,-42.3545997,-0.0669159
1527.363926,-41.2125292,-0.0758858
1527.366394,-40.2099977,-0.0730733
1527.368863,-39.7442452,-0.0576533
1527.371332,-39.1720527,-0.0667831
1527.3738,-38.4229348,-0.0684458
1527.376269,-37.9949398,-0.0665707
1527.378738,-37.9042444,-0.062538
1527.381206,-37.6419515,-0.0616
1527.383675,-37.2704572,-0.067307
1527.386144,-37.292751,-0.0681698
1527.388612,-37.2335269,-0.0729144
1527.391081,-37.3631754,-0.0764559
1527.393549,-37.4639038,-0.0800969
1527.396018,-37.6656647,-0.0776318
1527.398487,-37.6335856,-0.0763296
1527.400955,-38.0887645,-0.0752514
1527.403424,-38.3870165,-0.0660577
1527.405893,-38.5379058,-0.0691498
1527.408361,-38.931114,-0.0781977
1527.41083,-39.4014587,-0.0694739
1527.413299,-39.5686569,-0.0742942
1527.415767,-39.385903,-0.0868817
1527.418236,-39.3987623,-0.0811682
1527.420704,-39.6273848,-0.0784536
1527.423173,-38.9283602,-0.0749858
1527.425642,-39.449955,-0.085549
1527.42811,-38.8084059,-0.0646815
1527.430579,-39.2614206,-0.0799438
1527.433048,-38.8377468,-0.098672
1527.435516,-38.0992127,-0.0766668
1527.437985,-38.0151643,-0.0709679
1527.440454,-38.4723308,-0.0844494
1527.442922,-38.0731337,-0.0786414
1527.445391,-38.5685086,-0.0758946
1527.447859,-38.5587853,-0.0724917
1527.450328,-38.8992619,-0.0861748
1527.452797,-39.5766513,-0.0810646
1527.455265,-39.6064017,-0.0700343
1527.457734,-39.970202,-0.0627498
1527.460203,-40.4392069,-0.0749771
1527.462671,-40.8997586,-0.0762082
1527.46514,-41.4694979,-0.0717975
1527.467609,-41.9658818,-0.077336
1527.470077,-41.9673506,-0.0758309
1527.472546,-41.7471561,-0.0752023
1527.475014,-41.5088144,-0.0771291
1527.477483,-40.7478841,-0.0750758
1527.479952,-39.8801488,-0.0732041
1527.48242,-39.4574697,-0.0780501
1527.484889,-39.0149661,-0.0828913
1527.487358,-38.3593103,-0.0664219
1527.489826,-37.981872,-0.0744259
1527.492295,-37.8006603,-0.0840667
1527.494764,-37.5692327,-0.0759092
1527.497232,-37.6013011,-0.0803403
1527.499701,-37.7208217,-0.080792
1527.502169,-37.9217816,-0.081409
1527.504638,-38.7156593,-0.0740702
1527.507107,-39.0923575,-0.0776952
1527.509575,-39.505994,-0.0826128
1527.512044,-40.5555715,-0.0780273
1527.514513,-41.3172646,-0.0822934
1527.516981,-41.2098608,-0.0860555
1527.51945,-41.3393592,-0.0814904
1527.521918,-40.7912887,-0.0856078
1527.524387,-39.4894263,-0.0828303
1527.526856,-38.271873,-0.080023
1527.529324,-36.8636449,-0.0752822
1527.531793,-35.6954127,-0.0617702
1527.534262,-34.8959586,-0.0830592
1527.53673,-33.8685095,-0.0820054
1527.539199,-32.8019321,-0.0785145
1527.541668,-32.3890922,-0.0774862
1527.544136,-32.0840627,-0.0821083
1527.546605,-32.2203997,-0.0903193
1527.549073,-31.9716778,-0.0798376
1527.551542,-32.0670382,-0.0901858
1527.554011,-32.4562555,-0.0801232
1527.556479,-33.1776038,-0.0773436
1527.558948,-34.3510657,-0.0748722
1527.561417,-35.5227082,-0.0706683
1527.563885,-36.663697,-0.0605135
1527.566354,-37.322081,-0.0749575
1527.568823,-36.1197465,-0.071227
1527.571291,-33.4154639,-0.0721703
1527.57376,-30.7417107,-0.0869483
1527.576228,-28.2405627,-0.0827283
1527.578697,-25.9478931,-0.0924681
1527.581166,-24.0257944,-0.0981053
1527.583634,-22.3262379,-0.1154209
1527.586103,-20.743271,-0.1316672
1527.588572,-19.3063594,-0.139245
1527.59104,-18.0281772,-0.1548422
1527.593509,-16.8551484,-0.1783611
1527.595978,-15.8092802,-0.2056708
1527.598446,-14.8643318,-0.2434716
1527.600915,-13.9930746,-0.2814972
1527.603383,-13.1912782,-0.326581
1527.605852,-12.4462527,-0.3818131
1527.608321,-11.7657049,-0.4130562
1527.610789,-11.1324629,-0.4706956
1527.613258,-10.5952485,-0.53639
1527.615727,-10.0794913,-0.5889275
1527.618195,-9.6084624,-0.6457706
1527.620664,-9.193067,-0.7132242
1527.623133,-8.8155378,-0.7786311
1527.625601,-8.4702121,-0.836694
1527.62807,-8.1687397,-0.8893602
1527.630538,-7.9045979,-0.9465744
1527.633007,-7.6498549,-1.0127097
1527.635476,-7.4463119,-1.0690312
1527.637944,-7.2890304,-1.0998012
1527.640413,-7.0890584,-1.1272295
1527.642882,-7.0075655,-1.1791197
1527.64535,-6.9292743,-1.1990564
1527.647819,-6.8291426,-1.2370383
1527.650288,-6.7761022,-1.2413709
1527.652756,-6.746561,-1.2603467
1527.655225,-6.7586267,-1.2309586
1527.657693,-6.7753408,-1.234552
1527.660162,-6.814728,-1.2325043
1527.662631,-6.8846818,-1.2096226
1527.665099,-6.9552914,-1.1928682
1527.667568,-7.0765789,-1.1705647
1527.670037,-7.2365834,-1.1178354
1527.672505,-7.3892258,-1.0686926
1527.674974,-7.5812939,-1.0190616
1527.677442,-7.8091202,-0.9570844
1527.679911,-8.0376408,-0.9223138
1527.68238,-8.3072267,-0.861595
1527.684848,-8.606236,-0.8011994
1527.687317,-8.9526485,-0.7449408
1527.689786,-9.3307269,-0.6863035
1527.692254,-9.6847662,-0.6284288
1527.694723,-10.106449,-0.5811647
1527.697192,-10.5915278,-0.5375591
1527.69966,-11.0954692,-0.4774862
1527.702129,-11.6274592,-0.4226908
1527.704597,-12.2061598,-0.3853332
1527.707066,-12.8213967,-0.356037
1527.709535,-13.4826838,-0.3191785
1527.712003,-14.2016092,-0.2669672
1527.714472,-14.9406663,-0.2574586
1527.716941,-15.6902906,-0.2128091
1527.719409,-16.5751051,-0.1899738
1527.721878,-17.4184793,-0.1677616
1527.724347,-18.3449724,-0.153139
1527.726815,-19.3217043,-0.1511056
1527.729284,-20.3673537,-0.1350905
1527.731752,-21.4653817,-0.1146501
1527.734221,-22.6545693,-0.1074093
1527.73669,-23.8355329,-0.0932686
1527.739158,-25.1168252,-0.0994769
1527.741627,-26.333093,-0.0855635
1527.744096,-27.9626524,-0.1081012
1527.746564,-29.4931687,-0.096871
1527.749033,-30.9627998,-0.0922444
1527.751502,-32.4740231,-0.099398
1527.75397,-34.3610392,-0.1003852
1527.756439,-36.5089278,-0.0911354
1527.758907,-38.4702326,-0.1060329
1527.761376,-40.547019,-0.0902094
1527.763845,-43.6528314,-0.085366
1527.766313,-46.2148537,-0.101563
1527.768782,-48.7472101,-0.0815677
1527.771251,-51.2778044,-0.0896191
1527.773719,-52.6963466,-0.0887037
1527.776188,-50.1415547,-0.0956038
1527.778657,-48.4490006,-0.1039654
1527.781125,-46.3252323,-0.096628
1527.783594,-45.3421259,-0.0977832
1527.786062,-44.362179,-0.1006663
1527.788531,-43.2052658,-0.0941242
1527.791,-42.4068531,-0.0962846
1527.793468,-41.3356089,-0.0984263
1527.795937,-40.7165806,-0.0962724
1527.798406,-40.440905,-0.1027565
1527.800874,-40.5885401,-0.1059921
1527.803343,-40.4307247,-0.1030856
1527.805811,-39.528526,-0.0991512
1527.80828,-39.7564705,-0.096262
1527.810749,-39.8024455,-0.097951
1527.813217,-39.4870294,-0.0901875
1527.815686,-39.8571215,-0.1033806
1527.818155,-40.2667836,-0.099151
1527.820623,-40.6962981,-0.1025481
1527.823092,-40.4820796,-0.1016927
1527.825561,-40.1807299,-0.0867263
1527.828029,-41.0776254,-0.1054306
1527.830498,-41.809731,-0.0785313
1527.832966,-42.11984,-0.0907894
1527.835435,-41.8862187,-0.0976386
1527.837904,-42.2453712,-0.0908581
1527.840372,-42.7485264,-0.0954178
1527.842841,-44.7301153,-0.099999
1527.84531,-43.7875483,-0.094081
1527.847778,-44.4533123,-0.0990523
1527.850247,-44.3429613,-0.0852493
1527.852716,-45.1436496,-0.0822778
1527.855184,-45.1318346,-0.0822309
1527.857653,-45.7209112,-0.0773605
1527.860121,-45.827194,-0.0750253
1527.86259,-46.2501452,-0.0804087
1527.865059,-46.3028855,-0.0831512
1527.867527,-46.407501,-0.0830193
1527.869996,-46.4808705,-0.084532
1527.872465,-47.1304606,-0.0908453
1527.874933,-46.3064515,-0.0877333
1527.877402,-47.3827331,-0.0905941
1527.879871,-47.0414279,-0.0789216
1527.882339,-45.8276722,-0.074249
1527.884808,-45.8593885,-0.0857114
1527.887276,-45.4539772,-0.0871899
1527.889745,-44.4295333,-0.0836719
1527.892214,-43.9658367,-0.0853671
1527.894682,-42.7547533,-0.0781543
1527.897151,-42.3376025,-0.0812147
1527.89962,-42.106846,-0.0812401
1527.902088,-41.1260869,-0.0818598
1527.904557,-40.6011356,-0.0862899
1527.907026,-40.4384085,-0.0802791
1527.909494,-39.8712047,-0.0894605
1527.911963,-39.7950743,-0.0974354
1527.914431,-40.0896857,-0.0963151
1527.9169,-39.8988384,-0.0949726
1527.919369,-40.0525948,-0.0920048
1527.921837,-40.1039033,-0.0859143
1527.924306,-40.0337514,-0.0813221
1527.926775,-39.8233055,-0.0914657
1527.929243,-40.1769415,-0.0817315
1527.931712,-40.1696339,-0.0921099
1527.934181,-39.5407307,-0.0874043
1527.936649,-38.3835239,-0.1012445
1527.939118,-37.3929129,-0.0793856
1527.941586,-36.1053157,-0.0945683
1527.944055,-35.3243336,-0.0901957
1527.946524,-34.2625965,-0.0805132
1527.948992,-33.2188388,-0.0865114
1527.951461,-32.2865455,-0.0913955
1527.95393,-31.430423,-0.070456
1527.956398,-31.2179093,-0.0942544
1527.958867,-30.7189728,-0.0865144
1527.961335,-30.1636604,-0.0809511
1527.963804,-29.9285168,-0.0794581
1527.966273,-29.6661976,-0.0871149
1527.968741,-29.6896652,-0.0943059
1527.97121,-29.9556051,-0.0913408
1527.973679,-30.3612538,-0.0834033
1527.976147,-30.9269663,-0.0794685
1527.978616,-31.760404,-0.0915592
1527.981085,-33.0732617,-0.0775888
1527.983553,-34.5184057,-0.0806063
1527.986022,-35.421466,-0.0819716
1527.98849,-34.7734692,-0.0885737
1527.990959,-32.8011331,-0.0899576
1527.993428,-30.3332357,-0.0918797
1527.995896,-27.715606,-0.097523
1527.998365,-25.4272382,-0.1036768
1528.000834,-23.4587912,-0.1119179
1528.003302,-21.6269212,-0.1176673
1528.005771,-19.9901325,-0.1385846
1528.00824,-18.5581343,-0.1628987
1528.010708,-17.2747097,-0.1850722
1528.013177,-16.1222979,-0.2104233
1528.015645,-15.0135152,-0.2445811
1528.018114,-14.0315456,-0.2828985
1528.020583,-13.1504881,-0.3422898
1528.023051,-12.328635,-0.4045413
1528.02552,-11.5744295,-0.4644769
1528.027989,-10.8702473,-0.5098484
1528.030457,-10.2336547,-0.5870789
1528.032926,-9.6693682,-0.6605061
1528.035395,-9.1534599,-0.7335649
1528.037863,-8.6826218,-0.8132907
1528.040332,-8.2523626,-0.8942918
1528.0428,-7.8591494,-0.977515
1528.045269,-7.50707,-1.0612573
1528.047738,-7.2259601,-1.1334211
1528.050206,-6.941214,-1.2162479
1528.052675,-6.6765829,-1.297394
1528.055144,-6.4850017,-1.3622291
1528.057612,-6.2768215,-1.4132768
1528.060081,-6.1400423,-1.4860413
1528.06255,-6.0059106,-1.5073645
1528.065018,-5.8957267,-1.5597796
1528.067487,-5.8140498,-1.5908919
1528.069955,-5.7687164,-1.6124973
1528.072424,-5.7115612,-1.6225685
1528.074893,-5.6889582,-1.6463329
1528.077361,-5.7205428,-1.6233429
1528.07983,-5.7402725,-1.5991278
1528.082299,-5.8040859,-1.5966499
1528.084767,-5.8746168,-1.5609514
1528.087236,-5.9479819,-1.5119165
1528.089704,-6.0606947,-1.4777362
1528.092173,-6.1952155,-1.4321222
1528.094642,-6.36215,-1.376194
1528.09711,-6.5492499,-1.3081876
1528.099579,-6.7554244,-1.2426546
1528.102048,-6.9970651,-1.1735109
1528.104516,-7.2688265,-1.0965645
1528.106985,-7.5660556,-1.0172178
1528.109454,-7.8894091,-0.9444479
1528.111922,-8.2526181,-0.867208
1528.114391,-8.6552426,-0.7920406
1528.116859,-9.0873783,-0.7229895
1528.119328,-9.5469326,-0.6627088
1528.121797,-10.0263302,-0.597895
1528.124265,-10.5527661,-0.5181023
1528.126734,-11.1396983,-0.4647433
1528.129203,-11.7641413,-0.4111348
1528.131671,-12.4218385,-0.3698029
1528.13414,-13.1098189,-0.3364762
1528.136609,-13.8463313,-0.3027648
1528.139077,-14.5969442,-0.2546552
1528.141546,-15.3974963,-0.2261498
1528.144014,-16.281986,-0.2014124
1528.146483,-17.185218,-0.1814771
1528.148952,-18.1129021,-0.1710054
1528.15142,-19.0565432,-0.1468703
1528.153889,-20.0467465,-0.1330886
1528.156358,-21.0618842,-0.1226791
1528.158826,-22.1060396,-0.1201444
1528.161295,-23.2253043,-0.1159514
1528.163764,-24.2965047,-0.1009001
1528.166232,-25.3383036,-0.1053439
1528.168701,-26.411393,-0.0934097
1528.171169,-27.7174111,-0.097849
1528.173638,-28.7753311,-0.0983348
1528.176107,-30.0098033,-0.1018106
1528.178575,-31.0045808,-0.0893709
1528.181044,-32.264031,-0.1004617
1528.183513,-33.2687352,-0.0969071
1528.185981,-34.0246633,-0.0953908
1528.18845,-34.7476815,-0.0810446
1528.190919,-35.280687,-0.08365
1528.193387,-35.7974809,-0.0762906
1528.195856,-36.0303102,-0.0852106
1528.198324,-36.0692954,-0.0826371
1528.200793,-36.4742752,-0.0712876
1528.203262,-36.4984754,-0.0752366
1528.20573,-36.1018301,-0.0862612
1528.208199,-36.1912186,-0.0815171
1528.210668,-36.3015544,-0.081497
1528.213136,-36.693478,-0.0825921
1528.215605,-36.8736473,-0.08164
1528.218074,-37.30462,-0.0771837
1528.220542,-37.6895627,-0.0834661
1528.223011,-37.6964984,-0.0799269
1528.225479,-38.2077836,-0.0709864
1528.227948,-38.9756607,-0.082928
1528.230417,-39.9857697,-0.0910983
1528.232885,-40.9471101,-0.0841208
1528.235354,-41.2977817,-0.0899016
1528.237823,-42.5969341,-0.0859427
1528.240291,-43.4517446,-0.0769168
1528.24276,-44.5396248,-0.0722746
1528.245228,-44.7919204,-0.0803753
1528.247697,-45.768022,-0.0720283
1528.250166,-46.1378489,-0.0698272
1528.252634,-45.9534433,-0.0910048
1528.255103,-46.1455856,-0.0801329
1528.257572,-46.0088207,-0.0902019
1528.26004,-45.9316365,-0.0704356
1528.262509,-44.6390708,-0.0940464
1528.264978,-45.9441939,-0.080734
1528.267446,-46.0337134,-0.0862524
1528.269915,-46.3747562,-0.0893322
1528.272383,-46.2584541,-0.0794128
1528.274852,-47.7482003,-0.0947411
1528.277321,-46.6928379,-0.0847805
1528.279789,-48.885526,-0.0763255
1528.282258,-48.1394841,-0.0869203
1528.284727,-49.6329817,-0.0845987
1528.287195,-46.9692188,-0.0778217
1528.289664,-47.0482938,-0.0772481
1528.292133,-45.3378385,-0.0845221
1528.294601,-44.0381196,-0.0919558
1528.29707,-43.7914715,-0.0821005
1528.299538,-43.2866647,-0.0798046
1528.302007,-42.1670677,-0.0806743
1528.304476,-41.174831,-0.0902087
1528.306944,-40.8020924,-0.0846801
1528.309413,-40.5635693,-0.0814743
1528.311882,-40.19603,-0.0767995
1528.31435,-39.8424078,-0.0825599
1528.316819,-39.3889848,-0.0906852
1528.319288,-39.1348267,-0.0979082
1528.321756,-39.0917907,-0.0855923
1528.324225,-38.9146136,-0.0811833
1528.326693,-38.7094659,-0.0854396
1528.329162,-38.6214156,-0.0934243
1528.331631,-38.6311282,-0.0929049
1528.334099,-38.4299943,-0.0888697
1528.336568,-38.2401057,-0.0828596
1528.339037,-38.2166535,-0.0873192
1528.341505,-38.449386,-0.0873563
1528.343974,-38.4921163,-0.0827104
1528.346443,-38.1896966,-0.0782038
1528.348911,-38.6366408,-0.0812094
1528.35138,-38.5482076,-0.0797596
1528.353848,-38.5533877,-0.0789695
1528.356317,-38.3313881,-0.0969693
1528.358786,-37.5761184,-0.0861357
1528.361254,-37.0074269,-0.0814622
1528.363723,-36.6688022,-0.0746438
1528.366192,-36.1120486,-0.078027
1528.36866,-34.852351,-0.0741759
1528.371129,-34.3379804,-0.0822177
1528.373598,-33.4628744,-0.078137
1528.376066,-32.7565164,-0.0793154
1528.378535,-32.1573206,-0.089689
1528.381003,-31.2491329,-0.0791278
1528.383472,-30.6820807,-0.0900525
1528.385941,-30.214003,-0.0856367
1528.388409,-29.6899154,-0.0999053
1528.390878,-29.3306517,-0.0898623
1528.393347,-29.1735645,-0.0961113
1528.395815,-28.9188755,-0.0937571
1528.398284,-29.0804867,-0.0899603
1528.400752,-29.1718378,-0.1029368
1528.403221,-29.5552661,-0.0945698
1528.40569,-30.3911706,-0.0828864
1528.408158,-31.4123521,-0.0913039
1528.410627,-33.0721603,-0.0869934
1528.413096,-35.0882225,-0.0919593
1528.415564,-37.7131746,-0.1026391
1528.418033,-38.7103968,-0.0966486
1528.420502,-36.1225047,-0.0942389
1528.42297,-32.0613903,-0.0901538
1528.425439,-28.6204433,-0.1059892
1528.427907,-25.9025916,-0.1077608
1528.430376,-23.5019772,-0.1201945
1528.432845,-21.4590405,-0.132247
1528.435313,-19.7897368,-0.1474497
1528.437782,-18.2244673,-0.1731896
1528.440251,-16.8339784,-0.2072932
1528.442719,-15.594554,-0.2408648
1528.445188,-14.4555292,-0.2820056
1528.447657,-13.4172703,-0.3250454
1528.450125,-12.4841007,-0.3890162
1528.452594,-11.5995992,-0.449095
1528.455062,-10.8200261,-0.5202679
1528.457531,-10.1327747,-0.5973352
1528.46,-9.4886938,-0.6744255
1528.462468,-8.8834186,-0.7700947
1528.464937,-8.3446996,-0.8682456
1528.467406,-7.8704958,-0.9746497
1528.469874,-7.4089774,-1.0734331
1528.472343,-7.0141713,-1.1769352
1528.474812,-6.6830829,-1.2797083
1528.47728,-6.3834701,-1.3813713
1528.479749,-6.1060285,-1.4862355
1528.482217,-5.8377979,-1.569141
1528.484686,-5.5893498,-1.6660689
1528.487155,-5.4217409,-1.7436415
1528.489623,-5.2675788,-1.8349154
1528.492092,-5.1257586,-1.8848326
1528.494561,-5.0151786,-1.943531
1528.497029,-4.9334466,-1.9845926
1528.499498,-4.8506881,-2.0369052
1528.501967,-4.8170206,-2.0722178
1528.504435,-4.7777321,-2.0695145
1528.506904,-4.7896815,-2.0737818
1528.509372,-4.7792433,-2.0694138
1528.511841,-4.822324,-2.044588
1528.51431,-4.8591399,-2.0283796
1528.516778,-4.9341666,-1.9882643
1528.519247,-5.0361459,-1.9372305
1528.521716,-5.1287144,-1.8746936
1528.524184,-5.2675334,-1.8096029
1528.526653,-5.4405607,-1.7180082
1528.529121,-5.6082337,-1.6260041
1528.53159,-5.8015744,-1.5516953
1528.534059,-6.0508805,-1.4575992
1528.536527,-6.3197425,-1.3681862
1528.538996,-6.6079993,-1.2765844
1528.541465,-6.9213697,-1.187145
1528.543933,-7.2887179,-1.0867204
1528.546402,-7.7048134,-0.9869964
1528.548871,-8.1156956,-0.8875157
1528.551339,-8.5743473,-0.8019548
1528.553808,-9.0886557,-0.7246576
1528.556276,-9.6503411,-0.6399355
1528.558745,-10.2397909,-0.5624939
1528.561214,-10.8533502,-0.4955102
1528.563682,-11.5305167,-0.4432471
1528.566151,-12.2558784,-0.3938358
1528.56862,-12.9995531,-0.329104
1528.571088,-13.8062712,-0.2791971
1528.573557,-14.6697489,-0.2392704
1528.576026,-15.5452591,-0.2202691
1528.578494,-16.429985,-0.1996335
1528.580963,-17.3901344,-0.1836954
1528.583431,-18.4015826,-0.1438935
1528.5859,-19.4315267,-0.1369919
1528.588369,-20.5612053,-0.1349231
